ID,text,sexism,gender,hostile,misogyny,misandry
10305,Some of Mollie Tibbetts' relatives want conservatives to stop politicizing her death. [URL],0,0,0,0,0
456,"Why did he move out? She's the cheater, she should be forced out.",1,0,1,1,0
5543,"Stupid white woman, liberal mind set is screwed up, bet she thought she was so smart until gang rape time, bet she started praying to God, and wondering where the police R!",1,0,1,1,0
19111,"It is so nice to see an idiot Marxist burned with their own pot of Greek fire. Maxine is a brand all her own. She's a combo of Black ho, useful idiot and batshit crazy old hag. [URL]",1,0,1,1,0
9090,"That's the plan. I'll just study 2 chapters, they would take me an hour or less if I focus, but I'll do them throughout the date so she wouldn't feel guilty if I don't study my stuff. I'm overthinking this, it's the first date since my breakup.",0,0,0,0,0
10222,"Net Nannies leads to 26 arrests for attempted child sexual assault, other charges Authorities pose as young boys and girls to catch internet predators [URL]",0,0,0,0,0
7139,Double dipping cockstar motherfuckers.,0,0,0,0,0
7586,"Globalist war mongering bitch ,if she feels that strong about going to war then , let her lead the charge.",1,0,1,1,0
4491,"Legit question, what would you say if she cheated on you with another girl (she's bi/bi curious, we talked about it and she *thinks* that's what she is).",0,0,0,0,0
8790,READ: Meghan McCain's eulogy for her father [URL] [URL],0,0,0,0,0
5466,"Not really a cope, just a contingency plan. I think I've only been flaked on last minute like once. First dates? Idk like 7. Instant dates? Probably like 7-10. Dates total? Closer to 100.",0,0,0,0,0
7179,"He runs one of the largest companies in the world you fucking dispshit. Amazon, ever heard of it? They handle like 50% of all online sales in the US. Dude is worth $160 billions for fucks sake.",0,0,0,0,0
18928,Some roastie could make decent shekels doing this.,1,0,1,1,0
8174,Her mistake? she did not go to #PlannedParenthood Young woman faces murder charge for punching herself in the abdomen and killing her unborn child [URL],0,0,0,0,0
14804,"new male successes will arise out of the ashes of lost ones like comic culture, pc gaming, herioc fantasy, boyscouts etc. may they forever remained scorned and ridiculed by women.",1,0,1,1,0
8643,"""If you play games you're a nu male"". I'm female and I love games. Always have. Why do you sound like Anita Sarkeesian?",0,0,0,0,0
16418,"I don't think this is true, a lot of girls are that lazy and used to guys making every move that they won't even bother acting interested.",1,0,1,1,0
9695,"I'd once dated a champagne socialist, I ended it, I couldn't be doing with her hypocritical bullshit and her inability to see it.",0,0,0,0,0
19177,"Honestly, I would have pulled out my dick. Most of the time people are just afraid to pull the trigger, once you've got your junk out it might not seem like such a big deal to her.",1,0,1,1,0
7681,The appearance of maggots in this floor made me realize that maggots and females are indeed different species.,1,1,1,0,1
7444,"I'm a black guy and actually take being called a ""white supremacist"" as a compliment. At least they have the balls to be honest, unlike you soy-guzzling #Communist #assclowns!",0,0,0,0,0
15844,"As a kid, I grew up in my teen years on the streets. She wouldn't have succeed in hitting more than twice before I beat the living hell out of her.",1,0,1,1,0
8416,Yep those are good. Especially when you do it and she notices and then looks at you with that face. Gives me a boner tbh,0,0,0,0,0
6279,"I'm not that good. A joke I'm sure you've heard of: A woman thanked the pastor for a good sermon. He: Don't thank me, thank the Lord. She: I've thought of that, but it wasn't that good.",0,0,0,0,0
7271,"Yeah but Mueller will have to justify his existence and the money spent, so he will do everything to snare the Big Kahuna---Trump. Mueller is the asshole the liberal/commies are depending on to do this",0,0,0,0,0
9764,"Downtrodden with rejection,mostly. And I do not have the balls to go out to bars alone to try and make friends because a woman going to bars alone is construed badly.",0,0,0,0,0
4817,"Boys are always saying: ""You're so beautiful"" (I really want to say, whether you have a chicken in your pants or not is another matter), the guys around me are all obsessed with their genitals.",1,1,1,0,1
8162,It was pretty much that during the last election. The dems just need a few more single moms in society to competly control everything,1,0,0,0,0
105018,Actresses consistently find themselves in a vulnerable position due to the male-dominated nature of the entertainment industry.,1,1,0,0,1
10017,so ugly dudes should date girls they dont find attractive?,0,0,0,0,0
816,its true dude. i'm cougarmaxxing (trying anyway) bc its so bad. i gave up on young women period fuck em,1,0,1,1,0
5162,"Now, back to the part where you were calling me a slut? Please cite my comment. I'm certain I did not personally call you a slut in this sub.",0,0,0,0,0
8111,What do you think the difference is between this chick getting hit and the girl in the link I sent you?,0,0,0,0,0
6612,"the only other option is to learn spanish, change your name, and pretend to be ecuadorian.",0,0,0,0,0
9658,"Lol this is inky one woman, it doesn't represent the entire female population",0,0,0,0,0
8837,Doesn’t matter what she thinks. She is an opportunistic evil woman that is manipulating you. Don’t feel bad,0,0,0,0,0
7626,"They just don't change . . . maybe some high school girls will ""correspond"" with him. [URL]",0,0,0,0,0
6690,"When my father had his second stroke, he laid paralyzed in his room for almost a full day before my mother discovered him.",0,0,0,0,0
3969,wow i cocked up my spelling and now i feel like all those retarded middle aged women,1,0,1,1,0
104980,"Male chauvinism: While we may oppress, harm, and disrespect women, as Chinese men, we claim to be guardians of Chinese girls. We dismiss your feminism as mere exaggeration, yet we believe that our deceitful narratives can be accepted as truth by those who choose to believe them.",1,1,1,0,1
6208,Just tell her,0,0,0,0,0
15433,"Yeah, a well known occupational hazard. And there's nothing you can do about it. They pay your salary and women don't take it well if you complain.",1,0,1,1,0
7318,"These people who refuse to hate; who do they think they are, God? If you can't hate a child rapist or an evil supremacist ideology, there's something wrong with you too. #MAGA #GabFam #PizzaGate",0,0,0,0,0
9291,Somehow MGTOW still managed to keep the female red pilled allies away.,0,0,0,0,0
11803,"They see but theyll say some bs like"" i know my worth"". Fds women are so sub par that even tbe 6/10 white women on my tinder mog the entre sub forum to oblivion.",1,0,1,1,0
5804,"No doubt, but I think in any relationship longer than 5 years there's basically a 100% chance that your woman has fucked around on you.",1,0,1,1,0
9929,It all worked out for the better! No one said a god damn thing except one girl noticed and partially complimented. Another case of the spotlight effect.,0,0,0,0,0
6679,Not true about older women neglecting the fact that a relationship is possible with someone younger.,0,0,0,0,0
12977,Why not? He would make a fine eunich. Tatto public property all over the bitch too. Lable her as she wants to be.,1,0,1,1,0
6971,Asian girl!,0,0,0,0,0
5376,She’s def no victim as he didn’t rape her She’s married & cheats on her husband Bad judgment personally & professionally Period,1,0,1,1,0
5731,"""Weibo feminist bitches are more than straight male cancer, you have to admit this!""",1,2,1,1,1
6748,Bro with the fro checking out da white woman.,0,0,0,0,0
5574,"If you're trying to get a girl back, try )r/relationships If you just need to vent, go nuts",0,0,0,0,0
10338,When she laughs like the beat of the Terminator 2: Judgement Day theme,0,0,0,0,0
9662,Looks like the mom and sons both need jail and their asses beaten.,0,0,0,0,0
8828,"[USER] To find a life partner she needs another face and another personality, not another President. Either that, or a Costco sized pack of AA batteries.",0,0,0,0,0
9726,"Twitter Engineer Pranay Singh, Says ""All your sex messages, d*ck pics like, all the girls you've been f*cking around with, they're are on my server now"" & ""Even after you delete content, it will not be wiped from Twitter servers."" [URL]",0,0,0,0,0
9577,Randy and Elon need their phones taken away. I’m surprised these jackasses are even allowed to go on Twitter. All the do is generate bad PR and dig themselves into a hole,0,0,0,0,0
10535,"Child molester sexual predator and vile twat, oh and ugly as fuck , skinny fat or just plain fat she's still fugly.",1,0,1,1,0
10299,I know a lovely piece of land on the Mediterranean where she would feel right at home.,0,0,0,0,0
4579,"Not only do you have the gall to shit on dead man through nothing but made up lies, but you actually tried to get Genna his wife to talk to you while writing up a hit piece on him! [URL]",0,0,0,0,0
9680,feminists want to trap girls until they have no choice but date old jew dykes [USER] [URL],1,0,1,1,0
6886,"Remember kids, looking at a grown woman without a signed consent form is rape, but muslims gangs raping underage girls is totally fine. Feminism 101",1,0,1,1,0
6570,"look through trp, i'm sure there will be content on threesomes. you haven't fucked either have them have you? maybe fuck the girl that actually desires you instead trying to just force your way into a girl that isn't interested mate",0,0,0,0,0
7386,Dump her immediately. This will happen again. You don't deserve this and she doesn't love or respect you if she is physically violent with you. Do not question this - door slam her immediately.,0,0,0,0,0
10252,"so i started chatting with this random girl on snap chat(got it from a friend of mine). the conversation was going at a good pace until she asked me, have we meet before? i dont want to out my buddy lol",0,0,0,0,0
4653,"It’s harder to prey on women when they are in a car. On foot or on public transport, they are fair game for some of his co-religionists",1,0,1,1,0
140004,Men solely prioritize their own needs and sexual desires.,1,1,0,0,1
4779,What about the thousands of schoolgirls gang-raped by your voters that you work for? ‘Tragic to see innocent children caged like animals’ - Corbyn slams Trump’s immigration policy [URL],0,0,0,0,0
6099,why is that the mother's job?,0,0,0,0,0
6581,Holy shit it's over,0,0,0,0,0
8551,"So, so touching. And now we can let her off the hook for everything! She's gay! She can do anything she likes now, because she is one of the chosen people.",0,0,0,0,0
7123,And sweden is queen/kimg/queeing?/insert other non binary gendered pronoun here. Topping the charts in worst place for (white straight) men.,0,0,0,0,0
107585,"In the past, I frequently came across divorce lawyers and noticed a prevailing belief that men are generally not good individuals. Coincidentally, I stumbled upon your repost, which suggests that you frequently come across divorce-related content as well. It appears that when you face problems in your own marriage, you tend to promote divorce without reflecting on your own actions. This realization has prompted me to contemplate deeply.",1,1,0,0,1
8500,"F*CK you, She's smiling after one the GREATEST ELECTIONS EVER in her history: [URL]",0,0,0,0,0
5667,Her Black side is heavily mixed with Native american isn't she?I Read she was part choctaw.,0,0,0,0,0
18892,Black women are easy,1,0,1,1,0
105393,"How stupid can they be? Oh my god. Is this humanity? I really overestimated humans. It turns out there's no need to differentiate ourselves from animals. This is just an animal, and ""animal"" is a neutral term. I'm speechless. I can't understand why I resist my own sexuality again.

We don't need to ask naive questions like ""Can a man still get an erection in that state?"" In that state, getting an erection is actually a condition for saying ""Good! Admit that you're also a man."" Using women as a common sacrifice is a ritual for men to enhance their sense of connection.",1,1,0,0,1
7991,What a stupid bitch.,1,0,1,1,0
16137,I hate women.,1,0,1,1,0
12273,If other man tells me what to do to be a man he's a little bitch.,1,0,1,1,0
8635,How do you fix the dishwasher if it’s not working? Here are some answers from around the world: Upper Left: In Brazil Upper Right: In Armenia Lower Left: In Canada Lower Right: In any Muslim country,0,0,0,0,0
9864,I thought that was her thighs rubbing together...,0,0,0,0,0
10134,"Putin - the people that instigate hate vs Putin (& liberals that support them) please be ""machos"" & enlist in the US army to attack Russia",0,0,0,0,0
7540,"I thought our #MSM was bad. Appearantly, Sweden is completely in the dark. Rape of children, women by immigrants-2 articles below. Sweden MSM fully under control by Zions #MAGA #Trump #GabFam [URL] [URL]",0,0,0,0,0
7246,"Forget it, I can't be bothered to talk to someone like you who does nothing all day but type on the keyboard. Goodbye, it must have been hard for you to type so many words~ Unfortunately, you're just a lowly worm with a delusional and worthless mind.",1,1,1,0,1
79,I asked his dumbass why he fell for her. She has that gross cow-ring on her nose. Ugly af and he gets sexy bitches.,1,0,1,1,0
5031,"Korean feminism has indeed established a political party, don't you know? Douzi's quote: You are all fake feminists. I decide who is a true feminist. Douzi's quote: Women giving birth and taking the father's surname equals gender equality. So not hitting women is considered taking care and showing love, how precious. Is it true that the 30% domestic violence rate in China means that only abnormal women are being abused? So they don't deserve care and love from men? Does the child taking the father's surname mean that men are inferior? Douzi's idea of care and love is women giving birth and taking his surname, and women are not allowed to contradict him. Douzi's fallacy: the child takes the mother's surname equals female supremacy. ""Women speak, men shut up"" is what a Korean compatriot shared, and both the blogger and the fans agree. Don't keep saying ""female compatriots,"" have you grown a uterus to represent female compatriots? I don't gamble, I don't prostitute, I don't kill, I don't commit crimes. I'm already an outstanding woman. Women speak, men shut up. Don't you understand? My female compatriots are liking my post. This is a place for feminist girls to chat. Does Douzi have the right to speak here? It's not ""any surname is fine,"" it's absolutely not taking the husband's surname, absolutely not letting men pass on their surname. It's that simple, do you understand? Everyone's money comes from the bank, but once it's in my hands, it's mine. The surname is passed on to me, so it's my surname. Going back to the origin, the surname belongs to women. All surnames come from female ancestors. Illiterates should just shut up. Sorry, we don't believe that ""any surname is the same,"" and we don't agree with ""creating a new surname is acceptable."" Women give birth and take their mother's surname, that is the only fairness and justice. Any clever rhetoric that prevents women from passing on their surname is aimed at exploiting women. Male-female mutual love equals women giving birth and taking the husband's surname? Sorry, we are not interested in this kind of mutual love. Male-female equality and mutual love is possible, but men need to lead by example and mutually supervise each other, starting with not allowing children to have the father's surname. Children born through women's hard work must take their mother's surname, otherwise it is men exploiting women, and it cannot be called equality and mutual love.",1,1,1,0,1
7148,I call it treason. #2A,0,0,0,0,0
107183,"Grasshoppers are universally characterized as being unattractive, having a modest appearance and lacking wealth. They are also known for emitting an unpleasant odor and possessing undesirable traits. Due to their lack of appeal, they often feel the need to constantly seek approval and validation through online platforms, as they are generally disregarded by women.",1,1,1,0,1
9135,"1. Stop calling girls, women and ladies ""females"". 2. Read literally all of this: [URL] 3. Don't make it all about the chicks or you'll come off as seedy as fuck.",0,0,0,0,0
6072,"It's wild he thinks a woman's life is a constant fuckparty. Like, hell, I wish I could spend all day with my man but I have to work to earn a living like every other fucking adult regardless of gender.",0,0,0,0,0
7544,"Yeah, but I'm better looking than Cantwell, I could just seduce all the female magistrates. I'll magistrate on those magistrates.",0,0,0,0,0
5775,"If she offered to pay for her own food, I dont think you were being used.",0,0,0,0,0
2064,Nothing triggers me more than hearing that. IF THAT'S THE CASE THAN PROVE IT BY PRACTICING WHAT YOU PREACH AND BURNING OFF YOUR OWN FACE YOU DUMB CUNT Anybody who spouts this shit needs to be forcibly put in the same position as us.,1,0,1,1,0
8691,"The worst they can do is actually pepper spray you, or scream rapist, or call the police, or tell your uni board that you're approaching women and get you expelled.. A lot of bad things can happen. Watch out for that ""outrageous"" shit you say",0,0,0,0,0
6065,"Men are the ones who curse, hit, and kill you, but still put all the blame on you. They have been bullying women and putting all the guilt on them for thousands of years, taking advantage of women's lack of voice. Now that women have a say, it is not so easy for men to bully women anymore.",1,1,1,0,1
16213,Men need women like hemorrhoids and parasites to live happily.,1,0,1,1,0
103548,"Ultimately, this is a common occurrence. From a biological standpoint, women naturally desire the protection of males and occasionally have to compete against other females. This is why it is now common to see females engaging in conflicts with other females. Furthermore, this reinforces a society that favors men and subordinates women. However, if women come together and collaborate, they can resist this dynamic.",1,0,0,0,1
6915,Too bad she really isn't one of us.,0,0,0,0,0
6416,"Unless shes obviously trying to use you, then I would say it's always an IOI. I don't think you should ever go to her though, tell her to come to you. Women are so flakey and you will just end up getting messed around.",1,0,1,1,0
19700,Wanting a family is not weak. Crying like a bitch because no girl wants to have a family with you is. Judging others for their lifestyle to remain single is as well.,1,0,1,1,0
6333,"did the dumb ass dems forget about separation of state and religion ,any and all judges in any court in this country needs to adhere to the constitution ,never anything else including personal feelings and or ideals",0,0,0,0,0
9332,bannend in the czech republic,0,0,0,0,0
7730,Why do niggers aim a gun upside down...,0,0,0,0,0
4474,"oh I'll be paying for it. one way or another, we gotta pay the price for free speech. might as well be with shekels, rather than other ways.",0,0,0,0,0
8061,"Jews did slavery in America! More blacks need to know this! Give a black guy a hammer with the knowledge Jews did slavery, and lets see what happens!",0,0,0,0,0
7400,"How do you know she banged them? Mac Miller was a nobody, how do you know they don't threaten her? She just has to appear in photos. Honestly, the Jews are bad liars cuz no way would she date that ugly Jew lmao.",0,0,0,0,0
6784,Ummm did Sarah Hanson-Young just admit she's a slut?? I bet no white boys get a look in. #AusPol #AusFam [URL],1,0,1,1,0
15724,she is still a hollywood whore.,1,0,1,1,0
529,"islamic women just can't win. Either they die defending themselves from rape, or they die because they got raped.",1,0,1,1,0
7225,"Brace yourself. 3 Somalian citizens have been convicted for RAPING 13 yr old Swedish girl. During the attack her ""vagina tore up"" and she started bleeding, yet they raped her AGAIN. They got 8 months ""youth care"" - Not even prison",0,0,0,0,0
8521,Illegal teenager (dreamer?) beheads his mother in North Carolina... Some cultures aren't compatible with Civilization. [URL],0,0,0,0,0
46,Pink is very feminine so I accept this bikini babe :) You've paid your dues :),1,0,0,0,0
7513,"They could kill Trump. Put Crooked Hillary in. Change her voice to Trumps. Build a wall of CGI around her. The possibilities are endless. How about a fake election? Yeppers, nothing scary about this at all.",0,0,0,0,0
5438,My daughter just took 2 black guys up to her bedroom to study together. From the sounds of it they're getting every revision question right,0,0,0,0,0
1279,"I missed that thread, it was a graveyard of [deleted] when I arrived. I could see there had been females getting their roastbeef flaps in a twist by the responses to deleted top-level posts but I wanted to see them getting toasty first-hand.",1,0,1,1,0
6336,"Canada: Muslim stabs ex-girlfriend 40 times, slits her throat, shoots her for “taking ownership of her life” [URL]",0,0,0,0,0
7403,"No, they mean like when specifically a black person gets loud and rowdy and how they (the black person) acts in that regard. The article is saying men should avoid women who act like that especially in attention-seeking environments.",0,0,0,0,0
7608,I like Laura Ingraham a lot and love her show. But I won't watch whenever this Democrat asshole is on. Richard Goodstein makes diarrhea smell good.,0,0,0,0,0
5412,"Once a sleaze, always a sleaze! Bill Clinton insists he doesn't owe Monica Lewinsky an apology for hijacking her life by taking advantage of her while president – and says HE'S a victim because he left the White House deeply in debt [URL]",0,0,0,0,0
11210,"oh jeez the fair pay thing is back...I guess next will be equality in schools or some shit women blax muzzeez wetbax, blax women muzzeez wetbax fags fags fags repeat",1,0,1,1,0
9644,"Awww, poor snowflake, afraid she'll get back what she the bad ass dished out? Sounds karmic if you ask me!",0,0,0,0,0
10144,OH great I refused to give on her web site however it seems she is also making a e-mail list... How typical...LOLOL,0,0,0,0,0
898,I probably wouldn't brag about that because usually when women make those choices they end up either being single moms or knowing the domestic violence hotline number extremely well.,1,0,1,1,0
5877,"null ""Berlin market attack suspect killed in shootout in Italy - security source"" - [URL]",0,0,0,0,0
4684,[URL] Snoop Dogg's cousin placed a hit on Kanye.,0,0,0,0,0
6041,Oh man that lucky girl is in for a long night.,0,0,0,0,0
8698,Whores reproduce whores Mannnn that's too true. I should've known when I met my ex's mom. That family is fucked,1,0,1,1,0
9559,"[USER] Twitter is the same way. I got suspended for calling Sally Kohnhead a Super Dyke Kyke. Thus , I'm here.",0,0,0,0,0
8814,"In an email sent to colleagues, NBC News anchor Megyn Kelly issued an apology for her comments earlier in the day questioning why it is considered racist for white people to wear blackface on Halloween. [URL]",0,0,0,0,0
7163,"I'm thrilled for you and her, Tony! Little victories mean so much when the doctors say that winning is over.",0,0,0,0,0
15964,"She WILL cheat on you in college, if she hasn't already! Keep the power, and be free and happy. Dump her, block her and go your own way.",1,0,1,1,0
8713,"She'd be called a racist, get a lot of threats, and probably lose her job!",0,0,0,0,0
4429,"That was when he was surrounded by like-minded people. He is now being imprisoned by a MAGA hostile inner- circle of FU Hertiage American traitors, including his daughter.",0,0,0,0,0
6665,"after 26 minutes of exhausting sex with [USER] , we finally both came. I guess she couldn't think of anyone either.",0,0,0,0,0
10217,"Ick.. her ""grandchildren"".. enjoys raping them , maybe.",0,0,0,0,0
5196,"Throughout American history, the men and women of our Armed Forces have selflessly served our Country, making tremendous sacrifices to defend our liberty. On National POW/MIA Recognition Day, we honor all American Prisoners of War: [URL]",0,0,0,0,0
7521,"Hahaha, I'm laughing so hard. In the end, ""You're not afraid of getting married, what else are you afraid of?"" You also know that girls should be afraid of marriage, why are you afraid? Don't you have any courage in your heart?",1,0,1,0,1
10084,"Confidence is key but it is NOT everything. You must do things that attract women, not just standing there and looking good.",0,0,0,0,0
3449,"I believe that discussing the capability of women serving in the military is completely meaningless in terms of the outcome. The focus is not on this, but rather on the low value of men when it comes to war. A man can impregnate multiple women, while a woman has a limited capacity to give birth. Throughout ancient times and numerous wars, the surviving races have naturally continued this tradition.",1,1,1,0,1
8451,"Multi-pipe whistles of Europe are widespread throughout #Lithuania, called skuduciai. In ancient times, females were known for playing them.",0,0,0,0,0
5011,"Hahaha, I hope men realize the importance of broad shoulders, narrow hips, and a large bust size soon. Don't label them as money-oriented and obsessed with appearances whenever something happens; it's a self-proclaimed defense against being caught red-handed.",1,1,1,0,1
4740,Im sure you're guilty in some other way honky!,0,0,0,0,0
6645,This made me want to kill myself more than being subhuman. Lifefuel,0,0,0,0,0
7095,Wake up America. Every time this ignored the emboldened they will get. Swedish media try to cover up gang rape of girl by ‘Muslim migrants’ – Facebook censored posts as well [URL] via [USER],0,0,0,0,0
7382,"I was reading that exchange ... and thinking the exact same thing! This ""sigrid"" woman is one of the most nasty and demeaning women on Gab. No man of self esteem would subject himself to her. Thank you for nailing her!",0,0,0,0,0
16008,A textbook example of how many American white girls have become hopelessly contaminated by vile ghetto culture. Watch this video to see what I have to deal with every damn day. [URL],1,0,1,1,0
5386,"I have been involved in two car accidents within less than a year of driving, both times with male drivers and under circumstances where I had no responsibility. In one instance, I was driving straight ahead, but the other driver insisted on making a U-turn and collided with me. I couldn't avoid it no matter how hard I tried to evade it. In another incident, I was in a parking lot and there was a car backing up in front of me. I slowed down and drove cautiously, but a Volkswagen from behind hit me hard, causing me to jump. These male drivers are so unreliable, damn it.",1,1,1,0,1
7277,UK Prosecutors destroyed emails in Julian Assange case - told the Swedes not to come to London. Assange was right these charges were designed to ultimately take him into US custody. [URL],0,0,0,0,0
7746,"It's a rule of mine as well. I don't want to smell smoke or smell like smoke, and I don't want to be a widower at 40.",0,0,0,0,0
5914,"The Elites have their own version of Sylville Smith's sister. Destroy the houses where the uneducated hillbillies live "" burn they sheeet""",0,0,0,0,0
14894,Perhaps they pay for her course knowing that the sheboon will spend all the money on fried chicken which will give it a heart attack.,1,0,1,1,0
9382,Historical revisionist Robert Faurrison has passed away from a heart attack at the age of 90 after returning from his victory in London. Rest in Peace. [URL],0,0,0,0,0
9603,Megyn Kelly is a major league asshole. Fox is hurting their brand by keeping her on the payroll. This article also mentions the good news that her book is not selling very well anymore after a quick start. [URL],0,0,0,0,0
8310,I don't actually care about openly gay candidates and I wish they would stop shoving their deviance down our throats! Be as gay as you like behind closed doors! ‘OH NO’! Elizabeth Warren is gonna BLOW A GASKET when she sees this headline [URL],0,0,0,0,0
9765,"high-status women Are you attracted to ""high-status women"" or young hotties? Because young hotties will bang muscular ""bad boys"".",1,0,0,0,0
9781,Wasnt this guy some nazi anti-gg cuck?,0,0,0,0,0
16100,"The MGTOW crowd is both ridiculous and understandable. It’s self-admission that you’re a beta but, y’know, women are fucking retarded you just have to subdue an acceptable one and breed. Get a grip, lads.",1,0,1,1,0
4753,Is there any way to report this shit? It makes me sick to even think about. That poor girl.... Goddamn.,0,0,0,0,0
13526,"By the dictionary definition, maybe. By the commonly understood definition, fuck no. Modern feminism isn't about equality or women, it's about preserving feminism.",1,0,1,1,0
7842,"women pay less insurance Funny how feminism wasn't whining about that inequality when they were pushing ObamaCare to remove ""discrimination"" in health insurance premiums (despite women being far more expensive to insure)",1,0,1,1,0
8505,Why are you talking to her at all? Block her fucking number.,0,0,0,0,0
13515,"At least the guy was right for calling her a female. A woman doesn't hit a guy. Ever. AND she got what she asked for, just not all of it, she's still standing. Now, let the down voting begin, please. ]=)",1,0,1,1,0
5667,"Willie Nelson Mamas, Don't Let Your Babies Grow Up To Be Cuntboys (This one has a lot of real world value in the age of feminist men)",1,0,1,1,0
7752,"Well I hope things are much better now. Love, your Husband",0,0,0,0,0
3677,Every girl is fucking Chad. Since I'm blackpilled if I don't fuck after a second date (if it goes that far) ima just forget about it and move on.,1,0,1,1,0
16236,"Exactly. Knowing thots, if they have abs to show, they'd show them with zero hesitation in pics.",1,0,1,1,0
9383,he definently cuntfused her,1,0,1,1,0
6729,They pay her too much for that... even for free.,0,0,0,0,0
14814,Bullshit. Most people prefer stability in relationships to being kept on their toes Women don't want men who seem to have no options and that do not impress their friends. That is what I mean.,1,0,1,1,0
5000,"This. Also with the girls who have the potential to squirt, you can feel it out with your fingers",0,0,0,0,0
9414,"You displayed ""relationship material"" signals to a cock carousel rider.",1,0,1,1,0
5475,The girl must have gone walkabout with the Abs and so he got jello and did that to the kiddies,0,0,0,0,0
1497,She could just sell feminist smart rape whistle for people to throw money at her,1,0,1,1,0
8291,"He's great on the JQ, but really fucking cucked when it comes to miscegenation. A pity and a waste because he's a savage when it comes to the kikes. [URL]",0,0,0,0,0
6241,"In a patriarchal society, it is not surprising to witness extreme acts like the killing of female infants, domestic violence, human trafficking, and various other issues that have not seen any improvement. When women express their offense and speak up about these problems, there are some who jump out to insult feminism. It is truly enough.",1,1,1,0,1
6485,(((Julia Ioffe's))) depraved tweet that got her fired. What is it with these depraved minds?! Hopefully theAtlantic.com fire her too #FireIoffe #MAGA [URL],0,0,0,0,0
7521,#Biden looks like he's upset that he doesn't have any little girls to fondle for a photo op. Say #cheese! [URL] #GabFam #SpeakFreely #MAGA #PizzaGate #PedoGate #PedoFiles #PedoCode,0,0,0,0,0
10275,&#x200B; How many girls did you pick up dancing and of those how many you had sex with?,0,0,0,0,0
10339,A beautiful pro-life girl's face is used for abortionist propaganda. This needs to stop. #prolife #killabortionnotchildren #abortion #unbornlivesmatter [URL],0,0,0,0,0
9573,"Nera likes jumping in, but start to slide the door, she freaks out...",0,0,0,0,0
2106,At least her mother still has a spine. Rare.,1,0,1,1,0
9970,[USER] Flip her over she is done...,0,0,0,0,0
7485,....they hurt her dog? ... they must be destroyed,0,0,0,0,0
10308,"They won't by a prostitute because a)they are brokeass b) It's not really about sex it's about not feeling ""validated"" by hot women.",0,0,0,0,0
15,"democrats from Minnesota (leftist muzzie shithole) are the dumbest anti-americans there are. KLobuchar, one of the reps. is a dumb bitch who has a moronic position on the tax bill. Fuck this stupid woman",1,0,1,1,0
6117,#MAGA #Trump #GabFam She can put meat back in the lunches LOL. And Trump can put 3 orders through without a comment LOL. She commands. Let them talk about the dress or whatever - attack but she is dominant. Accept it.,0,0,0,0,0
9452,Well I guess I was extremely unlucky as my ex had pretty much all of them lol,0,0,0,0,0
18716,"so curious,u know the globalist news covering the same whore cases about the women, yeah u know to victimize the men to run their thievery world wide as always these idiots coordinating these trash and u know women re sometimes disgusting whores",1,0,1,1,0
6814,"SOROS IS WRONG, we had a FKING NARACISSIST FOR 8 MISORABLE YEARS WITH THE MUSLIM FRAUD SCUMBAG.",0,0,0,0,0
14372,Crazy young mothers want attention for themselves so they come up with this transgender bullshit. Fathers have to step up and tell their crazy wives to knock it off.,1,0,1,1,0
11336,Two thoughts to keep in mind about women and AA. 1) Show me a hot girl and I'll show you a man sick of all her bullshit. 2) She has messy diarrhea and loud farts just like the rest of us.,1,0,1,1,0
16007,"Classic female move - when life gets hard, just cry some crocodile tears in hopes that a man will come along to save her.",1,0,1,1,0
6944,"Update: 18;59: They are now playing matchmaker with me at the table, Thinking of using the gay card but I fear what wrath may entail",0,0,0,0,0
6620,"I don't see how somebody could think that from me using the term ""female"" to refer to a female.",0,0,0,0,0
7423,Not entirely I'll say that. I mean I know it all but I need to be able to seperate emotions from women. Trying to work on it.,0,0,0,0,0
16051,We should be blaming the young women entrapping an older man so she can get his money. These whores are just mad that they did not get the money.,1,0,1,1,0
4934,Going on a cruise next month to Alaska. I'm 16. Any advice would be much appreciated. I'm mostly concerned with where I could go in the cruise to meet girls,0,0,0,0,0
10564,I’m a female and I wouldn’t hire these whiny sensitive cunts.,1,0,1,1,0
5118,Remember it was resent that a college student served 6 years for a rape when his acusser posted on Facebook she had lied! She should be doing a minimum of 6 years!!!!!👍😠 This is one case and there have been many!!!😠,0,0,0,0,0
5859,She's gonna sue her lawyers for malpractice for failing to advise her of the consequences of cashing the check. She'll get a settlement out of that firm and their insurers on top of the $1B.,0,0,0,0,0
19541,women gon be women. only a blue pilled simp will be surprised by this if you date **DO NOT EXPECT MONOGOMY** it is borderline ignorant to expect monogomy,1,0,1,1,0
8406,I tried with my crush but she didn't went that way as you said,0,0,0,0,0
4648,Frag the treasonous bitch and the rest of the scum that went with her...,1,0,1,1,0
10312,"He's talking about his heart for the #illegalaliens that have invaded our country, are dealing drugs, raping our women and children and murdering our citizens. I was on to him when he selected #amnesty boy #PussyPence.",1,0,1,1,0
1928,She got her equal rights... And lefts 😂,1,0,1,1,0
1744,This is how it works. Woman: you give me a raise and I'll give you a raise;-).,1,0,1,1,0
4703,[USER] I bet she's dull in bed though,0,0,0,0,0
9182,in my experience if u bring her back 80% of the time itll end in sex even if u didnt mean to,0,0,0,0,0
